X,Y,H,S,V 
259,414,1,-10,105
951,399,1,-7,110
250,415,2,-3,96
942,400,1,-2,103
251,415,4,-2,109
943,400,4,3,108
252,415,4,4,95
944,400,4,7,100
253,415,5,7,95
945,400,5,13,97
254,415,5,6,99
946,400,5,4,109
255,415,4,5,97
947,400,4,1,109
256,415,4,4,98
948,400,4,3,107
257,415,2,-5,106
949,400,2,-4,113
258,415,2,-4,105
950,400,2,-3,112
259,415,1,-6,99
951,400,1,-3,104
250,416,1,-3,96
942,401,1,-6,107
251,416,3,8,91
943,401,3,7,96
252,416,4,7,89
944,401,4,10,94
253,416,4,-6,115
945,401,4,3,114
254,416,4,-2,110
946,401,4,0,116
255,416,4,0,103
947,401,4,5,106
256,416,-176,0,99
948,401,3,2,105
257,416,-177,-9,110
949,401,2,-3,114
258,416,-177,-7,109
950,401,2,-4,116
259,416,-177,-6,103
951,401,2,-5,110
250,417,1,-1,89
942,402,1,3,93
251,417,2,-6,108
943,402,2,0,106
252,417,4,5,93
944,402,4,3,99
253,417,4,8,89
945,402,4,7,94
254,417,4,4,98
946,402,4,4,106
255,417,4,-1,106
947,402,4,-1,114
256,417,-176,-6,108
948,402,3,-3,113
257,417,-177,-6,105
949,402,2,-1,108
258,417,-177,-3,100
950,402,2,1,104
259,417,-177,-4,99
951,402,1,-8,107
250,418,1,-10,103
942,403,1,-5,106
251,418,2,-2,95
943,403,2,-1,102
252,418,3,1,91
944,403,3,2,98
253,418,3,-5,106
945,403,3,-7,114
254,418,3,-3,105
946,403,3,4,106
255,418,-176,0,100
947,403,3,3,105
256,418,-177,2,95
948,403,2,-1,106
257,418,2,-2,99
949,403,2,3,102
258,418,2,0,98
950,403,2,1,105
259,418,-177,-1,99
951,403,1,-4,106
250,419,0,-8,101
942,404,0,-7,108
251,419,2,-4,99
943,404,2,-3,106
252,419,3,-6,105
944,404,3,-1,104
253,419,2,-4,107
945,404,2,-6,113
254,419,2,-3,103
946,404,2,-4,112
255,419,-177,-6,104
947,404,2,2,104
256,419,-177,-4,102
948,404,2,3,103
257,419,2,-4,102
949,404,2,0,106
258,419,-177,-4,103
950,404,2,-2,109
259,419,-177,-5,105
951,404,1,-6,110
250,470,2,16,114
942,455,-7,178,81
251,470,2,11,120
943,455,-7,177,61
252,470,2,26,106
944,455,-9,182,45
253,470,2,14,105
945,455,-7,184,45
254,470,2,14,107
946,455,-7,178,48
255,470,2,14,112
947,455,-9,175,46
256,470,2,18,112
948,455,-9,179,46
257,470,2,23,109
949,455,-9,180,49
258,470,2,37,96
950,455,-9,189,42
259,470,2,6,128
951,455,-9,162,67
250,471,1,10,110
942,456,-4,128,71
251,471,2,7,110
943,456,-3,136,60
252,471,2,23,97
944,456,-2,142,52
253,471,3,14,103
945,456,-2,139,59
254,471,3,9,115
946,456,-1,128,71
255,471,3,22,108
947,456,-2,133,68
256,471,3,18,112
948,456,-2,134,69
257,471,3,16,118
949,456,-2,126,88
258,471,3,12,118
950,456,-2,132,75
259,471,3,11,117
951,456,-2,128,73
250,472,1,2,114
942,457,0,-8,131
251,472,2,-2,115
943,457,1,8,123
252,472,2,12,105
944,457,0,22,116
253,472,2,13,106
945,457,0,21,121
254,472,3,9,116
946,457,2,17,131
255,472,3,16,112
947,457,1,20,125
256,472,3,20,108
948,457,1,15,126
257,472,3,19,113
949,457,2,20,131
258,472,3,7,118
950,457,2,18,131
259,472,3,9,117
951,457,2,27,126
250,473,2,9,116
942,458,1,-7,124
251,473,3,8,115
943,458,2,-4,122
252,473,3,23,102
944,458,1,5,115
253,473,2,15,110
945,458,1,1,122
254,473,2,12,114
946,458,1,-13,133
255,473,1,13,112
947,458,1,8,120
256,473,2,24,106
948,458,1,6,121
257,473,2,14,117
949,458,1,3,127
258,473,2,13,117
950,458,1,0,128
259,473,2,4,125
951,458,1,2,130
250,474,3,14,114
942,459,2,-3,120
251,474,3,21,110
943,459,2,4,117
252,474,3,29,104
944,459,2,12,112
253,474,2,8,117
945,459,1,-6,122
254,474,1,12,115
946,459,0,-4,124
255,474,1,18,111
947,459,0,8,117
256,474,2,19,111
948,459,1,-3,125
257,474,2,15,117
949,459,1,1,125
258,474,2,19,115
950,459,1,1,126
259,474,2,17,118
951,459,1,0,127
250,475,2,5,115
942,460,1,-13,121
251,475,3,19,110
943,460,2,5,114
252,475,3,15,113
944,460,2,-3,119
253,475,2,4,121
945,460,1,-10,125
254,475,2,9,116
946,460,1,-1,119
255,475,2,-3,124
947,460,1,-8,124
256,475,2,3,122
948,460,1,0,121
257,475,2,14,118
949,460,1,0,122
258,475,2,13,118
950,460,1,-2,123
259,475,2,19,115
951,460,1,6,117
250,476,2,9,113
942,461,1,-7,117
251,476,2,23,105
943,461,1,7,109
252,476,3,17,112
944,461,2,2,113
253,476,2,6,120
945,461,1,-6,119
254,476,2,14,114
946,461,1,-1,115
255,476,2,2,121
947,461,1,-3,119
256,476,2,1,122
948,461,1,-11,126
257,476,2,15,117
949,461,1,-13,127
258,476,3,18,116
950,461,2,-3,123
259,476,2,32,103
951,461,1,-6,120
250,477,1,19,109
942,462,0,-21,123
251,477,2,22,105
943,462,1,6,108
252,477,2,15,114
944,462,1,-12,124
253,477,2,17,112
945,462,1,-7,118
254,477,2,20,105
946,462,1,7,106
255,477,2,17,111
947,462,1,7,112
256,477,2,9,116
948,462,2,7,116
257,477,2,22,111
949,462,1,2,119
258,477,2,6,122
950,462,1,-5,123
259,477,4,12,114
951,462,2,1,115
250,478,1,7,119
942,463,0,-11,121
251,478,2,20,110
943,463,1,-13,120
252,478,2,12,120
944,463,1,-21,130
253,478,2,6,119
945,463,1,-17,124
254,478,2,18,106
946,463,1,-8,114
255,478,2,16,112
947,463,1,7,112
256,478,2,12,118
948,463,2,-10,124
257,478,2,11,116
949,463,1,4,115
258,478,2,12,116
950,463,1,0,118
259,478,3,13,114
951,463,2,3,114
250,479,2,13,120
942,464,1,-4,122
251,479,2,18,117
943,464,1,7,116
252,479,2,20,114
944,464,1,2,117
253,479,2,13,116
945,464,1,-16,125
254,479,2,9,117
946,464,1,-8,119
255,479,2,17,114
947,464,1,8,114
256,479,2,10,118
948,464,2,-7,121
257,479,2,-7,122
949,464,1,-22,125
258,479,2,7,114
950,464,1,-13,120
259,479,2,12,115
951,464,1,1,116
250,500,-2,-7,91
942,485,142,25,41
251,500,0,-13,88
943,485,148,24,32
252,500,1,-5,85
944,485,148,21,81
253,500,5,-15,99
945,485,152,15,121
254,500,5,-15,96
946,485,148,20,65
255,500,4,-8,89
947,485,148,13,96
256,500,5,-9,97
948,485,142,19,67
257,500,4,-9,93
949,485,145,25,20
258,500,4,-14,98
950,485,143,23,21
259,500,4,-16,105
951,485,143,22,26
250,501,-2,-10,98
942,486,161,20,62
251,501,0,-13,91
943,486,161,11,67
252,501,1,-8,95
944,486,161,16,58
253,501,1,-11,103
945,486,161,11,83
254,501,1,-17,108
946,486,162,16,71
255,501,1,-10,97
947,486,165,15,76
256,501,1,-11,99
948,486,165,15,73
257,501,2,-10,92
949,486,165,15,73
258,501,2,-14,96
950,486,164,17,77
259,501,2,-16,101
951,486,165,14,78
250,502,-1,-15,95
942,487,172,-2,108
251,502,-1,-15,91
943,487,172,0,98
252,502,1,-13,92
944,487,-4,1,102
253,502,2,-12,92
945,487,-1,-5,110
254,502,2,-13,93
946,487,-1,-2,104
255,502,2,-13,92
947,487,-1,-3,105
256,502,2,-13,93
948,487,-1,-2,103
257,502,2,-16,96
949,487,-1,0,99
258,502,2,-12,90
950,487,-1,1,96
259,502,2,-15,99
951,487,-1,-1,109
250,503,-1,-13,89
942,488,-2,-3,95
251,503,-1,-16,92
943,488,-2,-3,94
252,503,1,-16,96
944,488,174,4,94
253,503,1,-10,92
945,488,174,2,101
254,503,1,-10,91
946,488,-4,-1,100
255,503,1,-9,89
947,488,-4,0,98
256,503,1,-11,95
948,488,-4,-3,105
257,503,1,-15,99
949,488,174,-2,102
258,503,1,-14,97
950,488,-4,-2,102
259,503,1,-16,106
951,488,-4,-3,108
250,504,-1,-14,94
942,489,-4,-6,98
251,504,-1,-13,89
943,489,-4,-6,95
252,504,1,-14,97
944,489,0,-3,101
253,504,1,-9,92
945,489,-2,0,100
254,504,1,-14,97
946,489,-2,-2,96
255,504,1,-14,100
947,489,-3,-9,101
256,504,1,-16,105
948,489,-2,-4,110
257,504,1,-12,97
949,489,-2,1,98
258,504,0,-8,93
950,489,-2,-2,102
259,504,1,-12,99
951,489,-2,-4,110
250,505,-1,-15,95
942,490,-2,-11,98
251,505,-1,-13,90
943,490,-2,-17,101
252,505,2,-15,90
944,490,0,-10,95
253,505,1,-8,89
945,490,1,-5,99
254,505,1,-14,102
946,490,1,-5,101
255,505,1,-13,101
947,490,0,-11,107
256,505,1,-14,101
948,490,0,-10,103
257,505,1,-16,105
949,490,0,-10,105
258,505,1,-14,103
950,490,0,-12,108
259,505,1,-13,98
951,490,1,0,100
250,506,2,-14,96
942,491,-2,-10,99
251,506,-1,-14,94
943,491,-2,-10,96
252,506,0,-5,86
944,491,0,-12,100
253,506,0,-4,91
945,491,-1,-4,102
254,506,0,-6,96
946,491,1,-7,103
255,506,0,-5,94
947,491,0,-10,102
256,506,1,-12,95
948,491,0,-8,97
257,506,0,-9,96
949,491,1,-6,101
258,506,1,-11,100
950,491,0,-8,99
259,506,1,-12,87
951,491,0,1,93
250,507,3,-9,98
942,492,0,-21,113
251,507,1,-15,103
943,492,1,-14,101
252,507,0,-11,98
944,492,0,-11,98
253,507,0,-5,92
945,492,1,-8,102
254,507,0,-5,92
946,492,-1,-1,95
255,507,0,-6,94
947,492,0,-10,100
256,507,1,-12,95
948,492,0,-9,100
257,507,1,-11,95
949,492,0,-9,100
258,507,1,-13,97
950,492,0,-9,100
259,507,1,-10,90
951,492,0,-5,106
250,508,0,-9,95
942,493,0,-15,105
251,508,1,-12,96
943,493,1,-14,100
252,508,0,-9,92
944,493,0,-11,96
253,508,0,-6,91
945,493,-1,-2,94
254,508,0,-3,86
946,493,1,-5,94
255,508,0,-5,89
947,493,0,-11,100
256,508,1,-9,94
948,493,0,-9,98
257,508,1,-9,90
949,493,0,-8,97
258,508,1,-8,89
950,493,1,-9,106
259,508,0,-9,96
951,493,0,-2,104
250,509,0,-8,93
942,494,0,-11,99
251,509,3,-9,88
943,494,1,-13,95
252,509,0,-7,89
944,494,0,-11,97
253,509,0,-8,96
945,494,0,-7,94
254,509,0,-6,89
946,494,0,-8,92
255,509,0,-4,87
947,494,0,-5,89
256,509,0,-8,96
948,494,0,-7,95
257,509,1,-9,87
949,494,0,-5,90
258,509,1,-9,88
950,494,1,-7,99
259,509,0,-9,101
951,494,0,-12,102
280,230,1,96,69
975,220,1,102,55
281,230,0,99,70
976,220,0,105,55
282,230,0,89,73
977,220,3,98,56
283,230,0,78,76
978,220,1,97,57
284,230,0,62,77
979,220,1,76,62
285,230,0,55,80
980,220,1,69,65
286,230,0,84,75
981,220,1,97,57
287,230,1,65,79
982,220,2,93,58
288,230,3,92,68
983,220,4,91,55
289,230,4,92,68
984,220,2,117,48
280,231,3,73,72
975,221,0,85,59
281,231,3,58,75
976,221,0,79,61
282,231,3,89,69
977,221,1,78,59
283,231,3,30,76
978,221,1,75,59
284,231,0,61,74
979,221,1,87,56
285,231,1,75,73
980,221,1,57,65
286,231,1,46,75
981,221,3,72,60
287,231,3,49,79
982,221,0,67,64
288,231,3,65,72
983,221,-1,98,51
289,231,3,62,73
984,221,-1,69,59
280,232,3,62,73
975,222,-1,91,55
281,232,3,49,75
976,222,-1,64,60
282,232,3,67,71
977,222,-1,83,55
283,232,3,45,72
978,222,1,111,47
284,232,0,71,72
979,222,1,89,55
285,232,2,82,70
980,222,1,91,54
286,232,3,93,64
981,222,1,124,43
287,232,3,55,75
982,222,0,73,60
288,232,3,79,71
983,222,1,104,51
289,232,3,82,71
984,222,1,63,63
280,233,2,96,67
975,223,-1,93,51
281,233,-1,86,69
976,223,-2,93,50
282,233,0,76,69
977,223,-1,111,45
283,233,-1,51,72
978,223,-2,83,52
284,233,2,79,71
979,223,-1,74,57
285,233,-1,66,71
980,223,0,68,58
286,233,0,95,66
981,223,1,78,56
287,233,-1,58,73
982,223,0,91,53
288,233,0,89,68
983,223,0,83,57
289,233,1,70,72
984,223,2,85,55
280,234,-1,77,71
975,224,-2,93,52
281,234,-1,75,72
976,224,-2,91,51
282,234,-1,96,66
977,224,-2,78,54
283,234,-1,55,73
978,224,-2,78,54
284,234,-3,54,76
979,224,-2,69,58
285,234,-1,61,73
980,224,0,63,60
286,234,-1,84,67
981,224,1,80,56
287,234,-1,60,72
982,224,1,68,60
288,234,2,88,66
983,224,0,74,57
289,234,2,67,69
984,224,0,89,53
280,235,-1,53,75
975,225,-2,52,62
281,235,-1,44,77
976,225,-2,52,61
282,235,1,55,72
977,225,-2,70,54
283,235,-1,57,71
978,225,-1,82,52
284,235,-1,48,75
979,225,0,70,57
285,235,-2,60,73
980,225,-2,59,60
286,235,-2,41,74
981,225,-2,86,52
287,235,-2,56,74
982,225,-2,62,60
288,235,1,42,75
983,225,-1,51,63
289,235,1,44,74
984,225,-1,66,59
280,236,2,52,75
975,226,-2,78,55
281,236,2,40,76
976,226,-2,52,61
282,236,2,69,69
977,226,0,82,54
283,236,2,63,68
978,226,0,82,52
284,236,0,52,73
979,226,0,74,57
285,236,-2,64,73
980,226,-1,57,61
286,236,1,65,74
981,226,0,63,60
287,236,-1,64,73
982,226,-1,63,61
288,236,2,34,78
983,226,0,72,60
289,236,1,37,77
984,226,-2,71,59
280,237,3,47,75
975,227,-1,88,53
281,237,2,57,73
976,227,-2,83,53
282,237,3,67,69
977,227,1,106,48
283,237,2,68,68
978,227,0,67,57
284,237,3,64,72
979,227,1,79,57
285,237,-1,50,75
980,227,0,83,55
286,237,0,33,76
981,227,1,112,47
287,237,2,62,73
982,227,0,73,59
288,237,2,44,76
983,227,0,89,56
289,237,1,58,75
984,227,-1,84,58
280,238,0,85,70
975,228,-1,95,51
281,238,0,82,70
976,228,-1,89,52
282,238,0,62,70
977,228,1,93,52
283,238,0,37,73
978,228,1,83,54
284,238,0,66,73
979,228,1,80,57
285,238,0,66,73
980,228,1,76,58
286,238,0,71,72
981,228,1,114,47
287,238,-1,69,75
982,228,0,80,59
288,238,2,67,73
983,228,0,90,57
289,238,2,65,75
984,228,0,57,67
280,239,1,64,74
975,229,0,98,52
281,239,0,85,70
976,229,-1,74,57
282,239,1,95,67
977,229,2,92,54
283,239,0,83,68
978,229,1,86,54
284,239,1,85,71
979,229,2,100,53
285,239,0,73,73
980,229,1,70,62
286,239,1,84,71
981,229,2,87,57
287,239,-1,62,77
982,229,0,99,54
288,239,3,76,76
983,229,1,89,60
289,239,2,71,78
984,229,0,70,66
280,260,-3,-12,93
975,250,4,-7,90
281,260,-3,-13,96
976,250,2,-5,89
282,260,-4,-11,96
977,250,1,-6,89
283,260,-2,-11,96
978,250,2,-8,92
284,260,-4,-9,98
979,250,1,-5,88
285,260,-4,-7,95
980,250,1,-6,89
286,260,-4,-11,100
981,250,1,-4,85
287,260,-4,-8,96
982,250,1,-3,84
288,260,-3,-11,95
983,250,2,-3,82
289,260,-3,-10,94
984,250,2,-6,88
280,261,-4,-11,93
975,251,5,-6,94
281,261,-4,-12,93
976,251,1,-4,85
282,261,-6,-14,100
977,251,-1,-5,92
283,261,-4,-16,95
978,251,1,-7,90
284,261,-6,-13,98
979,251,-1,-5,91
285,261,-6,-13,99
980,251,-3,-3,93
286,261,-6,-13,101
981,251,-3,-7,100
287,261,-6,-17,100
982,251,-2,-7,91
288,261,-5,-17,98
983,251,-2,-4,87
289,261,-5,-17,101
984,251,0,-8,92
280,262,-6,-11,96
975,252,1,-4,90
281,262,-6,-10,92
976,252,1,-5,89
282,262,-7,-11,96
977,252,-2,-9,97
283,262,-7,-10,90
978,252,-2,-5,87
284,262,-7,-10,91
979,252,-1,-3,85
285,262,-7,-13,97
980,252,0,-5,90
286,262,-7,-12,98
981,252,0,-4,90
287,262,-9,-17,98
982,252,-1,-8,89
288,262,-8,-16,95
983,252,-1,-5,84
289,262,-6,-17,100
984,252,-1,-7,91
280,263,-6,-10,102
975,253,1,-1,93
281,263,-6,-6,93
976,253,1,-1,89
282,263,-8,-9,100
977,253,-3,-2,94
283,263,-8,-7,93
978,253,-3,1,86
284,263,-8,-8,94
979,253,-1,3,82
285,263,-9,-12,94
980,253,-3,-3,85
286,263,-9,-13,97
981,253,-3,-4,89
287,263,-9,-14,94
982,253,-3,-3,83
288,263,-9,-12,92
983,253,-3,-2,82
289,263,-7,-14,100
984,253,-2,-5,92
280,264,-8,-9,104
975,254,-1,-4,101
281,264,-9,-10,99
976,254,-3,0,90
282,264,-8,-12,107
977,254,-4,-7,100
283,264,-7,-10,100
978,254,-3,0,91
284,264,-8,-9,97
979,254,-3,0,88
285,264,-9,-13,99
980,254,-4,-5,91
286,264,-7,-14,102
981,254,-3,-10,97
287,264,-7,-17,100
982,254,-2,-5,89
288,264,-7,-13,95
983,254,-2,-2,84
289,264,-7,-14,105
984,254,-2,-6,97
280,265,-7,-7,94
975,255,-2,-1,89
281,265,-6,-8,96
976,255,-1,0,89
282,265,-6,-10,100
977,255,-1,-5,98
283,265,-5,-12,101
978,255,0,-3,92
284,265,-5,-9,95
979,255,0,-1,88
285,265,-4,-8,92
980,255,1,-2,87
286,265,-3,-10,94
981,255,2,1,83
287,265,-3,-14,103
982,255,2,-4,93
288,265,-3,-9,97
983,255,2,-2,92
289,265,-3,-14,98
984,255,2,-5,89
280,266,-9,-7,95
975,256,-1,-1,90
281,266,-8,-8,96
976,256,-3,2,93
282,266,-6,-9,99
977,256,-2,2,91
283,266,-5,-13,101
978,256,0,-1,89
284,266,-4,-7,92
979,256,1,-1,87
285,266,-3,-2,92
980,256,2,-3,89
286,266,-1,-4,92
981,256,4,0,82
287,266,-1,-6,96
982,256,4,1,81
288,266,-1,-6,93
983,256,4,-2,87
289,266,-2,-16,100
984,256,3,-6,91
280,267,-10,-12,104
975,257,0,-1,93
281,267,-9,-8,99
976,257,-4,1,98
282,267,-8,-11,103
977,257,-3,1,98
283,267,-6,-10,102
978,257,-1,-2,95
284,267,-5,-8,95
979,257,0,-3,92
285,267,-4,-7,100
980,257,1,4,87
286,267,-3,-5,98
981,257,2,1,93
287,267,-3,-5,98
982,257,2,5,87
288,267,-3,-6,97
983,257,2,3,92
289,267,-3,-14,100
984,257,2,-4,98
280,268,-10,-10,105
975,258,-2,3,99
281,268,-9,-10,104
976,258,-4,-4,100
282,268,-9,-9,103
977,258,-4,0,101
283,268,-8,-11,103
978,258,-3,1,99
284,268,-5,-6,96
979,258,-1,2,96
285,268,-5,-4,97
980,258,0,4,88
286,268,-4,-3,97
981,258,1,4,90
287,268,-4,-7,103
982,258,1,3,92
288,268,-4,-4,99
983,258,1,2,95
289,268,-4,-15,100
984,258,1,-2,94
280,269,-10,-10,103
975,259,-2,0,97
281,269,-9,-9,103
976,259,-5,-2,98
282,269,-8,-11,102
977,259,-4,1,96
283,269,-8,-10,99
978,259,-4,5,89
284,269,-8,-10,98
979,259,-3,2,93
285,269,-6,-2,98
980,259,-1,3,94
286,269,-5,-6,101
981,259,0,1,95
287,269,-5,-4,96
982,259,0,5,87
288,269,-5,-3,96
983,259,0,6,85
289,269,-6,-9,102
984,259,-1,0,93
280,290,-12,-17,80
975,280,-6,0,74
281,290,-16,-11,81
976,280,-10,-1,78
282,290,-18,4,80
977,280,-12,18,75
283,290,-19,-9,84
978,280,-13,-1,82
284,290,-21,12,81
979,280,-15,18,79
285,290,-21,12,81
980,280,-15,24,77
286,290,-21,7,83
981,280,-13,31,78
287,290,-19,23,82
982,280,-15,24,79
288,290,-19,10,81
983,280,-13,22,77
289,290,-17,10,81
984,280,-11,19,78
280,291,-13,-9,79
975,281,-7,6,74
281,291,-16,-16,79
976,281,-9,3,76
282,291,-17,-9,80
977,281,-11,16,72
283,291,-19,2,77
978,281,-13,2,77
284,291,-19,3,78
979,281,-13,19,73
285,291,-19,-1,79
980,281,-13,13,75
286,291,-19,-2,80
981,281,-13,9,77
287,291,-18,-6,81
982,281,-12,8,77
288,291,-16,-7,81
983,281,-10,9,76
289,291,-12,-8,83
984,281,-6,-2,81
280,292,-15,-12,81
975,282,-9,2,77
281,292,-15,-9,81
976,282,-9,-9,81
282,292,-16,-12,83
977,282,-10,8,77
283,292,-18,-3,79
978,282,-12,-10,81
284,292,-18,0,76
979,282,-12,9,73
285,292,-18,4,74
980,282,-12,18,69
286,292,-18,-4,78
981,282,-12,-8,79
287,292,-16,-23,81
982,282,-10,1,74
288,292,-12,-28,81
983,282,-6,-1,73
289,292,-11,-22,84
984,282,-2,-7,77
280,293,-13,-6,83
975,283,-7,6,79
281,293,-15,-16,86
976,283,-9,-6,83
282,293,-15,-8,83
977,283,-9,-5,82
283,293,-14,-12,84
978,283,-10,-8,80
284,293,-16,-34,84
979,283,-10,-9,78
285,293,-18,-24,82
980,283,-12,-9,78
286,293,-15,-12,79
981,283,-9,-30,84
287,293,-13,-37,85
982,283,-7,-14,79
288,293,-10,-25,81
983,283,-4,-7,76
289,293,-7,-28,84
984,283,2,-15,78
280,294,-12,-9,80
975,284,-6,5,76
281,294,-14,-29,83
976,284,-7,-5,79
282,294,-14,-18,80
977,284,-8,8,71
283,294,-16,-11,78
978,284,-10,-1,75
284,294,-16,-3,74
979,284,-10,1,73
285,294,-18,-11,78
980,284,-12,4,73
286,294,-17,-14,79
981,284,-11,-20,81
287,294,-13,-26,84
982,284,-7,-16,81
288,294,-12,-29,81
983,284,-6,-6,74
289,294,-8,-9,81
984,284,-1,-3,76
280,295,-11,-29,83
975,285,-5,3,74
281,295,-11,-19,82
976,285,-5,-16,81
282,295,-12,-17,80
977,285,-6,-11,78
283,295,-15,-21,80
978,285,-9,-17,79
284,295,-18,-17,85
979,285,-12,-21,86
285,295,-20,-26,83
980,285,-14,1,76
286,295,-19,-10,76
981,285,-13,-6,75
287,295,-18,-10,81
982,285,-12,-23,84
288,295,-16,-16,87
983,285,-10,-2,82
289,295,-16,-28,90
984,285,-8,4,83
280,296,-9,-7,76
975,286,-3,16,67
281,296,-10,-6,75
976,286,-4,-1,73
282,296,-12,-12,73
977,286,-6,-6,71
283,296,-17,-25,79
978,286,-11,0,71
284,296,-18,-14,82
979,286,-12,3,76
285,296,-20,-19,79
980,286,-14,5,72
286,296,-21,9,70
981,286,-15,18,67
287,296,-19,-4,76
982,286,-13,13,70
288,296,-18,-25,87
983,286,-9,14,72
289,296,-18,-16,85
984,286,-9,9,74
280,297,-10,-9,75
975,287,-4,5,70
281,297,-10,-17,76
976,287,-4,-14,75
282,297,-12,-25,76
977,287,-6,-7,71
283,297,-15,-25,76
978,287,-11,-17,71
284,297,-18,-27,81
979,287,-12,1,72
285,297,-19,-23,78
980,287,-13,4,70
286,297,-20,-6,72
981,287,-14,4,69
287,297,-18,-14,78
982,287,-12,0,74
288,297,-16,-14,82
983,287,-7,-4,76
289,297,-16,-15,83
984,287,-7,8,71
280,298,-11,-15,80
975,288,-5,-8,78
281,298,-10,-34,83
976,288,-4,-7,75
282,298,-15,-42,78
977,288,-8,-4,69
283,298,-15,-48,81
978,288,-9,-11,71
284,298,-16,-25,78
979,288,-10,-13,74
285,298,-18,-14,76
980,288,-12,-5,73
286,298,-18,-10,73
981,288,-12,1,69
287,298,-18,-16,78
982,288,-12,-7,75
288,298,-17,-20,81
983,288,-8,-7,74
289,298,-13,-27,85
984,288,-4,-8,76
280,299,-13,-38,86
975,289,-7,-4,76
281,299,-12,-33,84
976,289,-8,-21,78
282,299,-14,-20,74
977,289,-8,-8,70
283,299,-15,-35,79
978,289,-9,-21,75
284,299,-15,-51,85
979,289,-9,-19,77
285,299,-17,-27,76
980,289,-11,-20,74
286,299,-15,-34,78
981,289,-9,-23,75
287,299,-13,-30,78
982,289,-7,-20,75
288,299,-12,-37,81
983,289,-3,-25,75
289,299,-10,-23,77
984,289,0,-6,71
280,320,2,46,71
975,310,-8,21,69
281,320,-4,58,72
976,310,-9,47,67
282,320,-3,56,69
977,310,-8,14,66
283,320,-3,58,68
978,310,-8,47,63
284,320,1,37,64
979,310,-9,55,59
285,320,-4,90,62
980,310,-9,47,59
286,320,-4,55,65
981,310,-9,65,58
287,320,1,8,67
982,310,-9,39,62
288,320,4,14,67
983,310,-9,34,64
289,320,4,-6,67
984,310,-9,48,62
280,321,-3,44,74
975,311,-8,2,71
281,321,-4,86,72
976,311,-9,54,68
282,321,2,7,72
977,311,-8,24,68
283,321,-3,51,71
978,311,-8,9,68
284,321,1,6,68
979,311,-4,23,64
285,321,-4,69,66
980,311,-9,8,64
286,321,-4,45,69
981,311,-9,20,65
287,321,1,-1,71
982,311,-9,16,67
288,321,1,-88,74
983,311,-9,14,68
289,321,-4,18,71
984,311,-9,62,62
280,322,-3,76,72
975,312,-8,2,71
281,322,-4,26,76
976,312,-9,26,71
282,322,-3,21,74
977,312,-8,21,69
283,322,-3,83,69
978,312,-8,51,65
284,322,-4,90,66
979,312,-9,33,64
285,322,-4,58,68
980,312,-9,33,64
286,322,-4,20,70
981,312,-9,34,64
287,322,1,-35,72
982,312,-9,30,66
288,322,-4,-22,73
983,312,-9,30,66
289,322,-4,43,70
984,312,-9,43,64
280,323,-3,21,74
975,313,-8,4,70
281,323,-4,51,75
976,313,-9,40,70
282,323,-3,24,73
977,313,-8,7,69
283,323,-3,33,69
978,313,-8,33,64
284,323,-14,109,65
979,313,-9,41,61
285,323,-4,66,65
980,313,-9,3,63
286,323,-4,74,64
981,313,-9,55,59
287,323,4,-1,65
982,313,-9,42,61
288,323,-4,48,68
983,313,-9,58,61
289,323,-4,69,66
984,313,-9,50,61
280,324,-3,70,70
975,314,-13,51,65
281,324,-4,73,73
976,314,-9,29,70
282,324,-14,56,75
977,314,-9,14,70
283,324,-4,68,68
978,314,-9,5,66
284,324,-4,47,64
979,314,-9,82,56
285,324,-4,72,63
980,314,-9,61,58
286,324,-4,66,65
981,314,-9,76,58
287,324,4,9,65
982,314,-9,73,59
288,324,-4,-7,71
983,314,-9,31,65
289,324,-4,80,66
984,314,-9,61,61
280,325,-4,90,70
975,315,-9,33,68
281,325,-4,29,75
976,315,-14,40,71
282,325,-4,73,73
977,315,-9,43,69
283,325,-4,66,69
978,315,-9,55,64
284,325,-4,66,65
979,315,-9,41,61
285,325,-4,66,65
980,315,-14,12,64
286,325,-4,101,65
981,315,-14,44,65
287,325,1,-69,70
982,315,-9,47,63
288,325,-4,51,71
983,315,-9,40,66
289,325,-4,75,68
984,315,-9,56,63
280,326,-4,61,71
975,316,-9,36,67
281,326,-4,84,71
976,316,-4,40,68
282,326,-4,29,75
977,316,-8,-31,74
283,326,-4,54,74
978,316,-9,12,71
284,326,4,-30,72
979,316,-9,44,67
285,326,-4,32,72
980,316,-9,46,66
286,326,-4,56,69
981,316,-9,31,65
287,326,-4,56,69
982,316,-9,45,64
288,326,-4,31,70
983,316,-9,66,62
289,326,4,20,69
984,316,-9,83,61
280,327,4,-56,68
975,317,-14,17,66
281,327,4,-12,69
976,317,-9,48,65
282,327,4,4,71
977,317,-14,27,70
283,327,1,-73,76
978,317,-9,29,70
284,327,4,-32,73
979,317,-9,42,68
285,327,1,11,73
980,317,-9,28,69
286,327,-4,49,72
981,317,-4,24,68
287,327,-4,26,72
982,317,-9,26,67
288,327,4,-76,72
983,317,-9,51,65
289,327,4,-81,74
984,317,-9,65,65
280,328,1,-13,71
975,318,-8,32,68
281,328,4,-20,72
976,318,-4,40,68
282,328,4,-27,75
977,318,-9,47,70
283,328,1,-21,77
978,318,-14,41,73
284,328,1,9,74
979,318,-9,51,68
285,328,1,15,71
980,318,-9,57,65
286,328,1,23,68
981,318,-9,23,65
